Name,Age,Gender,Hours_Studied,IQ,Physics_Marks,Math_Marks,Chemistry_Marks,Has_Part_Time_Job
Nathan Roberson,29,Female,5.238833592,110,53,82,55,TRUE
Alexis Compton,42,Male,3.414813532,131,73,50,73,TRUE
Breanna Silva,18,Female,4.566762472,120,92,85,94,TRUE
Heather Brock,23,Female,6.732336892,104,96,75,68,FALSE
Tracy Hoover,45,Male,5.455469746,132,42,59,62,TRUE
Joseph Cortez,37,Male,8.981893705,95,48,72,89,FALSE
Caitlyn Moreno,21,Male,3.259211586,121,68,100,63,TRUE
Alyssa Zuniga,39,Male,3.601412627,146,95,52,85,FALSE
Evelyn Oneal,28,Male,7.289721791,86,79,43,86,FALSE
Nicole Walker,42,Female,8.359035968,144,93,89,78,FALSE
Breanna Wright,42,Female,8.393525252,125,51,75,94,TRUE
Robert Nelson,22,Male,8.686292848,107,61,97,80,FALSE
Stephanie Daugherty,20,Female,5.9030559,93,48,69,75,FALSE
Tracey Gutierrez,28,Female,5.857341582,129,57,95,44,TRUE
Brooke Thomas,35,Female,6.067809577,111,52,43,71,TRUE
Stacy Evans,27,Female,6.764363208,108,40,89,43,TRUE
David Brown,31,Male,2.077605366,137,60,74,45,TRUE
Jessica Spears,19,Male,6.990349914,134,78,50,75,TRUE
Melvin Glass,34,Male,8.567738011,143,56,52,51,TRUE
Ricardo Martin,33,Female,5.417390589,143,78,98,84,TRUE
Monica Ramirez,32,Male,9.997769278,91,61,77,55,TRUE
Evelyn Cook,42,Male,8.297481196,146,86,58,83,TRUE
James Frye DDS,38,Female,1.222423249,148,43,45,81,TRUE
Holly Ward,19,Male,9.782647985,102,77,61,81,TRUE
Eric Ramsey,36,Female,5.440059133,121,71,84,67,TRUE
Jay Santiago,42,Female,6.042927116,115,69,42,44,TRUE
Mitchell Merritt,21,Male,1.22931795,137,93,93,80,FALSE
Audrey Lee,19,Male,8.945687319,101,90,73,74,TRUE
Kayla Rose,43,Male,3.2456896,147,50,69,43,TRUE
Daniel Owens,24,Female,2.58030531,126,77,42,87,FALSE
Brittany Morrow,45,Female,2.68049783,113,72,61,83,TRUE
Rachel Mccann,39,Male,6.926571102,106,60,92,57,TRUE
Devin Murphy,45,Female,2.899185708,118,47,55,58,FALSE
Phyllis Lee,21,Male,1.842235616,102,75,87,83,TRUE
Billy Morris,21,Female,4.702884078,124,59,47,76,TRUE
Kristin Roman,38,Female,2.526471982,140,41,94,67,FALSE
Russell Tapia,27,Male,2.066060162,137,83,58,52,TRUE
Devon Oliver,38,Male,3.947483056,122,69,61,78,TRUE
Katherine Morrison,26,Female,4.870726288,102,53,96,52,TRUE
Madison Krause,28,Female,6.598504554,104,54,40,69,TRUE
Andre Ward,33,Male,1.118468096,119,71,65,55,FALSE
Richard Anderson,25,Female,4.600359754,134,62,93,66,TRUE
Thomas Li,25,Female,6.305432637,135,66,67,69,FALSE
Christopher Chavez,26,Male,1.024060897,85,80,70,78,FALSE
David Gonzalez,35,Female,1.43203143,128,95,60,82,FALSE
Stacey Collier,34,Male,6.254987706,94,79,63,97,FALSE
Kathryn Matthews,37,Female,4.165907306,113,43,64,74,FALSE
Thomas Harvey,35,Female,4.152313628,137,63,88,71,FALSE
Stephen Williams,20,Male,6.283899672,123,93,41,97,TRUE
Brittany Paul,29,Male,2.046936627,146,67,42,58,FALSE
Mr. Jim Marshall MD,25,Female,4.664860558,138,46,48,62,FALSE
Emily Washington,41,Male,3.834299561,142,73,72,82,FALSE
Bryan Hernandez,37,Female,6.482793204,97,87,59,92,FALSE
Kristina Francis,41,Male,7.335618459,110,84,66,93,TRUE
Robert Bradshaw,27,Female,7.438823154,112,90,69,72,TRUE
David Garcia,44,Male,1.271511955,80,46,61,96,FALSE
Courtney Davis,35,Female,3.416108683,111,47,89,44,TRUE
Grace Carter,29,Male,3.651025909,86,77,84,44,TRUE
Megan Robinson,38,Male,3.362549373,120,42,80,62,TRUE
Tonya Burton,26,Male,2.738814097,137,86,53,62,TRUE
Brett Crane,31,Female,2.430239387,125,49,69,47,FALSE
Sean Casey,21,Male,7.503275046,95,65,80,44,FALSE
Thomas Small,36,Female,8.755634159,141,41,97,85,FALSE
Valerie Davis,26,Female,1.346095606,117,98,99,67,TRUE
Zachary Shannon,28,Male,5.082769842,92,55,48,74,TRUE
Dawn Matthews,27,Male,8.900959873,135,70,57,86,TRUE
Jessica Frye,33,Male,6.144451387,92,54,52,48,FALSE
Brett Anderson,28,Female,6.732978093,103,54,97,55,FALSE
Timothy Jenkins,39,Female,6.483393156,113,80,88,88,FALSE
Ronnie Burton,24,Female,2.066919121,98,63,52,75,TRUE
Tammy Watkins,37,Male,7.293241436,83,86,40,83,TRUE
Nathaniel Irwin,28,Female,9.939918391,86,53,40,57,FALSE
Sonya Russell,28,Female,7.83006245,89,90,54,92,TRUE
Clayton Smith,36,Female,1.265815526,132,100,76,91,FALSE
William Hamilton,21,Male,3.07809634,136,87,73,86,TRUE
Cheryl Reyes,29,Female,4.498461621,148,51,90,44,TRUE
Michael Brown,35,Female,5.138411636,122,43,93,45,TRUE
John Moody,19,Female,3.169717559,143,100,58,48,FALSE
Kayla Thompson,44,Female,2.439661049,114,75,83,86,TRUE
Nicholas Hahn,38,Male,3.878823128,86,44,41,59,FALSE
Timothy Roth,33,Female,7.93248167,107,67,48,93,FALSE
Amber Bryan,42,Male,5.980300995,85,55,48,51,FALSE
Jennifer Williams,20,Female,1.987971329,132,70,71,65,FALSE
Melissa Frazier,44,Male,7.365645686,114,63,84,99,TRUE
Kelly Fisher,34,Male,8.116959409,103,91,96,53,TRUE
Michael Lee,37,Female,7.197807519,102,80,65,80,FALSE
Tracy Graham,26,Female,2.817231877,95,49,41,97,TRUE
Randall Evans,37,Female,2.173780075,114,50,90,91,FALSE
Robert Espinoza,27,Male,7.3875951,118,90,76,88,TRUE
Brittany Pacheco,28,Male,3.009728804,112,68,69,66,FALSE
Daniel Owen,41,Male,4.196509476,91,91,66,42,TRUE
Ashley Bishop,43,Female,3.97477455,85,46,80,95,FALSE
Daryl Hayes,26,Male,2.055275834,126,91,85,100,FALSE
Maria Oliver DVM,22,Male,4.411326911,118,71,84,47,FALSE
Martin Salinas,36,Female,6.027085552,136,51,41,55,TRUE
Jonathan Ali,42,Male,9.058160246,99,51,73,73,FALSE
Christopher Garcia,18,Female,6.501795224,148,77,70,83,FALSE
Timothy Howard,35,Female,1.479142425,110,42,76,68,FALSE
Steven Clay,43,Male,3.991630796,110,77,75,99,FALSE
Victor Wilson,28,Male,6.324442136,114,58,70,82,FALSE
David Garcia,30,Female,3.083229059,102,87,71,52,FALSE
Jason Perez,21,Male,7.316643157,134,90,44,82,FALSE
Brian Mckinney,26,Male,7.458841852,96,48,90,75,TRUE
Amanda Morrison,22,Female,5.818311605,90,44,71,98,FALSE
Tonya Huff,39,Male,5.385655022,113,83,55,100,FALSE
Marissa Combs,34,Female,1.872658607,116,60,78,70,FALSE
Christopher Hicks,27,Female,3.478022393,128,78,87,56,FALSE
Lee Simmons,26,Male,1.454155196,105,95,59,59,TRUE
Kendra White,32,Female,5.940151188,91,61,89,52,FALSE
Ronald Anderson,22,Male,8.669866595,133,96,44,72,FALSE
Karen Walker,19,Male,8.563054109,97,75,91,52,TRUE
Suzanne Torres,18,Male,7.511029771,118,61,84,62,FALSE
Jennifer Snyder,34,Male,6.297558603,107,99,73,40,TRUE
Lisa Green,39,Male,3.575292939,119,56,58,91,FALSE
Stephen Silva,36,Male,9.543059571,134,42,50,76,TRUE
Jim Mcdaniel,25,Male,7.243010707,141,69,88,40,TRUE
Kevin Mcpherson,40,Female,3.892052156,81,77,73,83,FALSE
Brian Martin,33,Female,5.858780666,99,90,42,48,TRUE
Annette Wilson,30,Male,7.961868332,121,80,52,58,TRUE
Jonathan Mendez,32,Male,9.2113503,93,86,86,80,FALSE
Kathryn Bautista,36,Female,9.658464711,81,94,77,70,TRUE
Julie Moore,22,Male,2.280271032,105,77,48,45,FALSE
Joel Fisher,33,Male,5.868892774,133,93,76,98,FALSE
Manuel Thomas,29,Male,4.823233512,124,46,55,49,FALSE
Benjamin Lloyd,43,Female,3.096764883,87,46,60,65,FALSE
Lauren Reed,27,Male,7.781688916,107,83,94,72,FALSE
Xavier Murphy,19,Female,4.136595628,132,42,49,71,FALSE
Jonathan Gonzalez,38,Male,6.61100951,110,87,75,49,TRUE
Lisa Martin,44,Female,2.31300112,107,100,72,84,FALSE
Brian Price,42,Male,7.904040951,82,61,49,62,TRUE
Jessica Walker,42,Male,2.926218098,122,77,50,40,TRUE
Joshua Vang,45,Female,6.928590412,102,79,52,100,FALSE
Jeffrey Alvarez,34,Female,6.582741852,117,85,64,66,FALSE
Natasha Vance,31,Male,7.911036593,80,56,55,53,FALSE
Madison Willis,45,Female,2.13543883,109,45,77,83,FALSE
Travis Vaughn,42,Female,2.94135532,110,58,67,100,TRUE
Lauren Miller,23,Male,2.897022216,135,63,86,49,TRUE
Michael Russell,18,Female,5.683661192,103,78,85,66,FALSE
Kimberly Oliver,43,Male,1.678019693,132,54,74,89,TRUE
Melinda Daniels,35,Female,2.489865762,115,93,78,84,TRUE
Mary Marshall,36,Male,2.94289251,108,57,100,80,FALSE
Wanda Hurst,41,Female,4.759085751,99,47,73,99,TRUE
Wanda Townsend,42,Male,3.284365024,104,54,47,88,FALSE
Damon Love,24,Male,9.690731396,110,54,74,66,TRUE
Mrs. Stephanie Jones,26,Male,4.915633798,127,88,82,93,TRUE
Valerie Wilson,27,Female,6.497050109,109,62,92,55,TRUE
Mark Kelley,45,Female,6.673522051,136,75,100,96,TRUE
Roy Marsh,42,Male,3.158717559,147,91,63,53,TRUE
Dustin Thomas,30,Female,2.908351149,94,50,68,83,TRUE
Sean Gomez,29,Male,2.481404545,83,78,85,87,FALSE
Michael Brooks,29,Female,1.342137252,142,47,76,89,TRUE
Steven Blake,44,Female,6.569974086,107,92,90,91,FALSE
Travis Barry,34,Female,4.13353426,109,87,40,62,FALSE
Laura Pineda,44,Female,1.241985392,122,45,81,52,FALSE
Andrea Wright,25,Female,6.957547524,145,69,76,50,FALSE
Mr. Christopher Ellis Jr.,27,Male,3.945470757,121,52,42,51,FALSE
Wendy Duncan,42,Female,4.844353762,119,91,44,73,TRUE
Kimberly Morgan,25,Female,5.310230398,92,58,95,75,TRUE
Jessica Wilson,36,Female,5.849701331,123,54,40,58,FALSE
David Brewer,35,Female,4.700774341,133,40,84,96,FALSE
Benjamin Townsend,39,Female,8.138156871,82,65,94,92,TRUE
Heather Wallace,42,Male,1.269962756,138,91,68,74,FALSE
Sean Spence,41,Female,1.876503963,125,55,44,86,TRUE
Chad Garcia,34,Female,4.688248876,127,48,95,56,TRUE
Nicholas Castro,34,Male,1.739030809,137,72,44,51,FALSE
Angelica Martin,26,Male,7.995010986,119,49,73,65,TRUE
Kristopher Collins,38,Male,7.788910859,97,91,41,87,TRUE
William Simpson,29,Female,1.573263854,145,75,82,51,FALSE
Douglas Alvarado,39,Female,4.012418532,135,83,71,78,FALSE
Yvonne Lopez,25,Male,3.618046531,90,54,41,58,TRUE
Cathy Davis,32,Female,6.255642325,83,98,48,97,FALSE
David Hansen,42,Male,7.321685271,139,43,84,42,FALSE
Angela Burns,40,Female,6.438009064,124,73,57,48,FALSE
Teresa King,26,Female,3.749055206,86,71,96,43,FALSE
Andrew Roberts,26,Female,7.485020499,122,82,100,75,FALSE
Charles Brown,29,Male,7.030475022,93,81,95,95,FALSE
Kristy Perry,20,Male,3.301604985,138,47,71,81,FALSE
Erika Kim,29,Male,2.826689841,140,69,43,45,FALSE
Emily Lamb,24,Female,6.481757677,142,70,67,66,TRUE
Megan Rose,22,Female,3.362270347,115,48,78,92,FALSE
Christopher Doyle,30,Female,2.264440053,110,48,79,49,FALSE
Kevin Garcia,39,Female,9.284166857,107,74,66,86,FALSE
Jacob Davidson PhD,38,Female,5.504462743,149,91,83,94,FALSE
Brett Lopez,27,Female,7.013312542,130,74,67,80,FALSE
Brittany Brady,38,Male,1.674459322,136,65,98,98,TRUE
Christopher Perez,39,Female,6.610673167,89,80,63,73,TRUE
Julie Jimenez,40,Male,5.063453841,93,88,58,73,TRUE
Timothy Ramos,45,Female,2.162409666,135,81,77,48,FALSE
Connie Jones,38,Male,7.081200451,124,74,60,57,FALSE
Amanda Walton,36,Female,4.366846528,84,89,74,71,FALSE
Lee Mejia,23,Female,8.135400014,107,67,47,59,TRUE
Kimberly Long,43,Male,1.923965504,143,59,79,64,FALSE
Thomas Gibson,26,Female,7.867753104,92,52,100,92,TRUE
Keith Mueller,45,Female,4.324211613,109,78,70,86,TRUE
Brittany Johnson,40,Male,9.080753603,100,88,55,68,FALSE
Anna Webb,27,Male,1.572887838,137,63,70,93,FALSE
Jessica Hart,28,Female,7.250309368,143,87,71,61,TRUE
Samantha Marsh,29,Male,6.603329293,101,94,96,64,TRUE
David Daugherty,25,Male,5.527880812,130,63,74,88,FALSE
Donald Cameron,45,Male,3.363321539,89,84,79,62,TRUE
Elizabeth Gonzalez,34,Male,5.659658898,90,89,53,66,TRUE
Lori Grimes,29,Female,9.087303796,93,50,65,46,FALSE
Jessica Hanna,21,Male,4.240331626,123,71,57,88,FALSE
Juan Wilson,32,Female,9.457855438,143,68,56,79,FALSE
Jimmy White,34,Male,8.858234302,117,71,89,75,FALSE
Bryan Smith,31,Male,4.311830845,126,40,85,66,FALSE
Tammy Alexander,38,Male,4.394839831,97,89,97,80,TRUE
Sarah Thomas,18,Male,3.304989696,143,48,90,65,FALSE
April English,35,Male,3.202215547,123,88,56,68,TRUE
Tyrone Hanson,33,Female,1.595607131,97,74,54,51,FALSE
Jason White,44,Female,7.007039429,110,48,68,65,FALSE
Jason Leon,36,Female,5.383821008,85,46,95,100,TRUE
Melissa Hernandez,33,Female,2.310228948,92,85,58,77,FALSE
Renee Parsons,38,Female,6.378608627,93,54,90,79,FALSE
Laura Bentley,37,Male,6.72149681,129,68,80,76,TRUE
Ryan Clark,45,Male,7.802608425,116,94,77,82,FALSE
Paul Garcia,38,Female,8.340976202,117,60,80,91,FALSE
Jennifer Mcdonald,18,Female,3.946159291,99,69,54,81,FALSE
Deanna Jennings,31,Female,4.612913038,142,98,81,76,TRUE
Michael Miller,21,Female,5.067410085,141,43,61,96,FALSE
Ricky Greene,40,Female,2.891924568,103,71,73,51,TRUE
